run_name,state_path,step,epoch,metric,value
honest_r8_e2_s42,outputs/honest_r8_e2_s42/final_adapter/trainer_state.json,10,0.05128205128205128,grad_norm,13.63469409942627
honest_r8_e2_s42,outputs/honest_r8_e2_s42/final_adapter/trainer_state.json,10,0.05128205128205128,learning_rate,0.00015000000000000001
honest_r8_e2_s42,outputs/honest_r8_e2_s42/final_adapter/trainer_state.json,10,0.05128205128205128,loss,4.52449951171875
honest_r8_e2_s42,outputs/honest_r8_e2_s42/final_adapter/trainer_state.json,20,0.10256410256410256,grad_norm,0.6524807214736938
honest_r8_e2_s42,outputs/honest_r8_e2_s42/final_adapter/trainer_state.json,20,0.10256410256410256,learning_rate,0.00019983081582712685
honest_r8_e2_s42,outputs/honest_r8_e2_s42/final_adapter/trainer_state.json,20,0.10256410256410256,loss,0.5676129817962646
honest_r8_e2_s42,outputs/honest_r8_e2_s42/final_adapter/trainer_state.json,30,0.15384615384615385,grad_norm,0.9918189644813538
honest_r8_e2_s42,outputs/honest_r8_e2_s42/final_adapter/trainer_state.json,30,0.15384615384615385,learning_rate,0.00019900353647278466
honest_r8_e2_s42,outputs/honest_r8_e2_s42/final_adapter/trainer_state.json,30,0.15384615384615385,loss,0.2507444143295288
honest_r8_e2_s42,outputs/honest_r8_e2_s42/final_adapter/trainer_state.json,40,0.20512820512820512,grad_norm,1.0104540586471558
honest_r8_e2_s42,outputs/honest_r8_e2_s42/final_adapter/trainer_state.json,40,0.20512820512820512,learning_rate,0.00019749279121818235
honest_r8_e2_s42,outputs/honest_r8_e2_s42/final_adapter/trainer_state.json,40,0.20512820512820512,loss,0.220612096786499
honest_r8_e2_s42,outputs/honest_r8_e2_s42/final_adapter/trainer_state.json,50,0.2564102564102564,grad_norm,0.6256601810455322
honest_r8_e2_s42,outputs/honest_r8_e2_s42/final_adapter/trainer_state.json,50,0.2564102564102564,learning_rate,0.0001953090094166773
honest_r8_e2_s42,outputs/honest_r8_e2_s42/final_adapter/trainer_state.json,50,0.2564102564102564,loss,0.19767796993255615
honest_r8_e2_s42,outputs/honest_r8_e2_s42/final_adapter/trainer_state.json,60,0.3076923076923077,grad_norm,0.7687139511108398
honest_r8_e2_s42,outputs/honest_r8_e2_s42/final_adapter/trainer_state.json,60,0.3076923076923077,learning_rate,0.00019246726669534415
honest_r8_e2_s42,outputs/honest_r8_e2_s42/final_adapter/trainer_state.json,60,0.3076923076923077,loss,0.20829932689666747
honest_r8_e2_s42,outputs/honest_r8_e2_s42/final_adapter/trainer_state.json,70,0.358974358974359,grad_norm,0.5701359510421753
honest_r8_e2_s42,outputs/honest_r8_e2_s42/final_adapter/trainer_state.json,70,0.358974358974359,learning_rate,0.0001889871808811469
honest_r8_e2_s42,outputs/honest_r8_e2_s42/final_adapter/trainer_state.json,70,0.358974358974359,loss,0.1778719663619995
honest_r8_e2_s42,outputs/honest_r8_e2_s42/final_adapter/trainer_state.json,80,0.41025641025641024,grad_norm,1.127764344215393
honest_r8_e2_s42,outputs/honest_r8_e2_s42/final_adapter/trainer_state.json,80,0.41025641025641024,learning_rate,0.00018489277657026375
honest_r8_e2_s42,outputs/honest_r8_e2_s42/final_adapter/trainer_state.json,80,0.41025641025641024,loss,0.19565681219100953
honest_r8_e2_s42,outputs/honest_r8_e2_s42/final_adapter/trainer_state.json,90,0.46153846153846156,grad_norm,1.560802936553955
honest_r8_e2_s42,outputs/honest_r8_e2_s42/final_adapter/trainer_state.json,90,0.46153846153846156,learning_rate,0.0001802123192755044
honest_r8_e2_s42,outputs/honest_r8_e2_s42/final_adapter/trainer_state.json,90,0.46153846153846156,loss,0.18559677600860597
honest_r8_e2_s42,outputs/honest_r8_e2_s42/final_adapter/trainer_state.json,100,0.5128205128205128,grad_norm,0.8138231039047241
honest_r8_e2_s42,outputs/honest_r8_e2_s42/final_adapter/trainer_state.json,100,0.5128205128205128,learning_rate,0.00017497812029677344
honest_r8_e2_s42,outputs/honest_r8_e2_s42/final_adapter/trainer_state.json,100,0.5128205128205128,loss,0.18061885833740235
honest_r8_e2_s42,outputs/honest_r8_e2_s42/final_adapter/trainer_state.json,110,0.5641025641025641,grad_norm,0.9848533868789673
honest_r8_e2_s42,outputs/honest_r8_e2_s42/final_adapter/trainer_state.json,110,0.5641025641025641,learning_rate,0.00016922631366164797
honest_r8_e2_s42,outputs/honest_r8_e2_s42/final_adapter/trainer_state.json,110,0.5641025641025641,loss,0.17137179374694825
honest_r8_e2_s42,outputs/honest_r8_e2_s42/final_adapter/trainer_state.json,120,0.6153846153846154,grad_norm,1.012833595275879
honest_r8_e2_s42,outputs/honest_r8_e2_s42/final_adapter/trainer_state.json,120,0.6153846153846154,learning_rate,0.00016299660667594814
honest_r8_e2_s42,outputs/honest_r8_e2_s42/final_adapter/trainer_state.json,120,0.6153846153846154,loss,0.16502845287322998
honest_r8_e2_s42,outputs/honest_r8_e2_s42/final_adapter/trainer_state.json,130,0.6666666666666666,grad_norm,1.3715850114822388
honest_r8_e2_s42,outputs/honest_r8_e2_s42/final_adapter/trainer_state.json,130,0.6666666666666666,learning_rate,0.0001563320058063622
honest_r8_e2_s42,outputs/honest_r8_e2_s42/final_adapter/trainer_state.json,130,0.6666666666666666,loss,0.17065942287445068
honest_r8_e2_s42,outputs/honest_r8_e2_s42/final_adapter/trainer_state.json,140,0.717948717948718,grad_norm,0.9629290699958801
honest_r8_e2_s42,outputs/honest_r8_e2_s42/final_adapter/trainer_state.json,140,0.717948717948718,learning_rate,0.00014927851978748178
